E1,Time,Celsius(�C),Humidity(%rh),Dew Point(�C),Serial Number
2006,2023-10-26 11:05,18,62.5,10.7,
2007,2023-10-26 11:10,18,62.5,10.7,
2008,2023-10-26 11:15,18.5,62.5,11.2,
2009,2023-10-26 11:20,19,62.5,11.7,
2010,2023-10-26 11:25,19.5,61,11.8,
2011,2023-10-26 11:30,19,59.5,10.9,
2012,2023-10-26 11:35,18.5,63.5,11.4,
2013,2023-10-26 11:40,19.5,65,12.7,
2014,2023-10-26 11:45,20.5,64,13.5,
2015,2023-10-26 11:50,20.5,63,13.2,
2016,2023-10-26 11:55,21,62.5,13.6,
2017,2023-10-26 12:00,21,62,13.4,
2018,2023-10-26 12:05,21.5,61.5,13.8,
2019,2023-10-26 12:10,21.5,61.5,13.8,
2020,2023-10-26 12:15,21.5,61,13.7,
2021,2023-10-26 12:20,21.5,61,13.7,
2022,2023-10-26 12:25,22,61,14.1,
2023,2023-10-26 12:30,22,61,14.1,
2024,2023-10-26 12:35,22,60.5,14,
2025,2023-10-26 12:40,22,60.5,14,
2026,2023-10-26 12:45,22,60.5,14,
2027,2023-10-26 12:50,22,60.5,14,
2028,2023-10-26 12:55,22,60.5,14,
2029,2023-10-26 13:00,22,60.5,14,
2030,2023-10-26 13:05,22,60.5,14,
2031,2023-10-26 13:10,22,60,13.9,
2032,2023-10-26 13:15,22,65,15.1,
2033,2023-10-26 13:20,23,60,14.8,
2034,2023-10-26 13:25,23,59,14.6,
2035,2023-10-26 13:30,22.5,58,13.8,
2036,2023-10-26 13:35,22,59,13.6,
2037,2023-10-26 13:40,22,60,13.9,
2038,2023-10-26 13:45,22,60,13.9,
2039,2023-10-26 13:50,22,60,13.9,
2040,2023-10-26 13:55,22,60.5,14,
2041,2023-10-26 14:00,21.5,60.5,13.5,
2042,2023-10-26 14:05,21.5,60.5,13.5,
2043,2023-10-26 14:10,21.5,60.5,13.5,
2044,2023-10-26 14:15,21.5,60,13.4,
2045,2023-10-26 14:20,21.5,60,13.4,
2046,2023-10-26 14:25,21.5,60,13.4,
2047,2023-10-26 14:30,21.5,60.5,13.5,
2048,2023-10-26 14:35,21.5,61,13.7,
2049,2023-10-26 14:40,21.5,60.5,13.5,
2050,2023-10-26 14:45,21.5,60.5,13.5,
2051,2023-10-26 14:50,21.5,60.5,13.5,
2052,2023-10-26 14:55,21.5,60.5,13.5,
2053,2023-10-26 15:00,21.5,60.5,13.5,
2054,2023-10-26 15:05,21,60.5,13.1,
2055,2023-10-26 15:10,21,60.5,13.1,
2056,2023-10-26 15:15,21,60.5,13.1,
2057,2023-10-26 15:20,21,60.5,13.1,
2058,2023-10-26 15:25,21,60.5,13.1,
2059,2023-10-26 15:30,21,60.5,13.1,
2060,2023-10-26 15:35,21,60.5,13.1,
2061,2023-10-26 15:40,21,61,13.2,
2062,2023-10-26 15:45,20.5,61,12.7,
2063,2023-10-26 15:50,20.5,61,12.7,
2064,2023-10-26 15:55,20.5,61,12.7,
2065,2023-10-26 16:00,20.5,61,12.7,
2066,2023-10-26 16:05,20.5,61,12.7,
2067,2023-10-26 16:10,20.5,61,12.7,
2068,2023-10-26 16:15,20.5,61,12.7,
2069,2023-10-26 16:20,20.5,61,12.7,
2070,2023-10-26 16:25,20.5,61,12.7,
2071,2023-10-26 16:30,20.5,61,12.7,
2072,2023-10-26 16:35,21.5,60.5,13.5,
2073,2023-10-26 16:40,21,61.5,13.3,
2074,2023-10-26 16:45,21,62,13.4,
2075,2023-10-26 16:50,21,62.5,13.6,
2076,2023-10-26 16:55,21,62.5,13.6,
2077,2023-10-26 17:00,21,62.5,13.6,
2078,2023-10-26 17:05,21,62,13.4,
2079,2023-10-26 17:10,21,62,13.4,
2080,2023-10-26 17:15,20.5,62,13,
2081,2023-10-26 17:20,20.5,62,13,
2082,2023-10-26 17:25,20.5,62,13,
2083,2023-10-26 17:30,20.5,62.5,13.1,
2084,2023-10-26 17:35,20.5,62.5,13.1,
2085,2023-10-26 17:40,20.5,62.5,13.1,
2086,2023-10-26 17:45,20.5,62.5,13.1,
2087,2023-10-26 17:50,20.5,62.5,13.1,
2088,2023-10-26 17:55,20.5,62.5,13.1,
2089,2023-10-26 18:00,20.5,62.5,13.1,
2090,2023-10-26 18:05,20.5,62.5,13.1,
2091,2023-10-26 18:10,20.5,62.5,13.1,
2092,2023-10-26 18:15,20.5,62.5,13.1,
2093,2023-10-26 18:20,20.5,62.5,13.1,
2094,2023-10-26 18:25,20.5,62.5,13.1,
2095,2023-10-26 18:30,20.5,62.5,13.1,
2096,2023-10-26 18:35,20.5,62.5,13.1,
2097,2023-10-26 18:40,20.5,62.5,13.1,
2098,2023-10-26 18:45,20.5,62.5,13.1,
2099,2023-10-26 18:50,20.5,62.5,13.1,
2100,2023-10-26 18:55,20,62.5,12.6,
2101,2023-10-26 19:00,20,62.5,12.6,
2102,2023-10-26 19:05,20,62.5,12.6,
2103,2023-10-26 19:10,20,62.5,12.6,
2104,2023-10-26 19:15,20,62.5,12.6,
2105,2023-10-26 19:20,20,62.5,12.6,
2106,2023-10-26 19:25,20,62.5,12.6,
2107,2023-10-26 19:30,20,62.5,12.6,
2108,2023-10-26 19:35,20,62.5,12.6,
2109,2023-10-26 19:40,20,62.5,12.6,
2110,2023-10-26 19:45,20,62.5,12.6,
2111,2023-10-26 19:50,20,62.5,12.6,
2112,2023-10-26 19:55,20,62.5,12.6,
2113,2023-10-26 20:00,20,62.5,12.6,
2114,2023-10-26 20:05,20,62.5,12.6,
2115,2023-10-26 20:10,20,62.5,12.6,
2116,2023-10-26 20:15,20,62.5,12.6,
2117,2023-10-26 20:20,20,62.5,12.6,
2118,2023-10-26 20:25,20,62.5,12.6,
2119,2023-10-26 20:30,20,62.5,12.6,
2120,2023-10-26 20:35,20,62.5,12.6,
2121,2023-10-26 20:40,20,62.5,12.6,
2122,2023-10-26 20:45,20,62.5,12.6,
2123,2023-10-26 20:50,20,62.5,12.6,
2124,2023-10-26 20:55,20,62.5,12.6,
2125,2023-10-26 21:00,20,62.5,12.6,
2126,2023-10-26 21:05,20,62.5,12.6,
2127,2023-10-26 21:10,20,62.5,12.6,
2128,2023-10-26 21:15,20,62.5,12.6,
2129,2023-10-26 21:20,20,62.5,12.6,
2130,2023-10-26 21:25,20,62.5,12.6,
2131,2023-10-26 21:30,20,62.5,12.6,
2132,2023-10-26 21:35,20,62.5,12.6,
2133,2023-10-26 21:40,20,62.5,12.6,
2134,2023-10-26 21:45,19.5,62.5,12.2,
2135,2023-10-26 21:50,19.5,62.5,12.2,
2136,2023-10-26 21:55,19.5,62.5,12.2,
2137,2023-10-26 22:00,19.5,62.5,12.2,
2138,2023-10-26 22:05,19.5,62.5,12.2,
2139,2023-10-26 22:10,19.5,62.5,12.2,
2140,2023-10-26 22:15,19.5,62.5,12.2,
2141,2023-10-26 22:20,19.5,62.5,12.2,
2142,2023-10-26 22:25,19.5,62.5,12.2,
2143,2023-10-26 22:30,19.5,62.5,12.2,
2144,2023-10-26 22:35,19.5,62.5,12.2,
2145,2023-10-26 22:40,19.5,62.5,12.2,
2146,2023-10-26 22:45,19.5,62.5,12.2,
2147,2023-10-26 22:50,19.5,62.5,12.2,
2148,2023-10-26 22:55,19.5,62.5,12.2,
2149,2023-10-26 23:00,19.5,62.5,12.2,
2150,2023-10-26 23:05,19.5,62.5,12.2,
2151,2023-10-26 23:10,19.5,62.5,12.2,
2152,2023-10-26 23:15,19.5,62.5,12.2,
2153,2023-10-26 23:20,19.5,62.5,12.2,
2154,2023-10-26 23:25,19.5,62.5,12.2,
2155,2023-10-26 23:30,19.5,62.5,12.2,
2156,2023-10-26 23:35,19.5,62.5,12.2,
2157,2023-10-26 23:40,19.5,62.5,12.2,
2158,2023-10-26 23:45,19.5,62.5,12.2,
2159,2023-10-26 23:50,19.5,62.5,12.2,
2160,2023-10-26 23:55,19.5,62.5,12.2,
2161,2023-10-27 00:00,19.5,62.5,12.2,
2162,2023-10-27 00:05,19.5,62.5,12.2,
2163,2023-10-27 00:10,19.5,62.5,12.2,
2164,2023-10-27 00:15,19.5,62.5,12.2,
2165,2023-10-27 00:20,19.5,62.5,12.2,
2166,2023-10-27 00:25,19.5,62.5,12.2,
2167,2023-10-27 00:30,19.5,62.5,12.2,
2168,2023-10-27 00:35,19.5,62.5,12.2,
2169,2023-10-27 00:40,19.5,62.5,12.2,
2170,2023-10-27 00:45,19.5,62.5,12.2,
2171,2023-10-27 00:50,19.5,62.5,12.2,
2172,2023-10-27 00:55,19.5,62.5,12.2,
2173,2023-10-27 01:00,19.5,62.5,12.2,
2174,2023-10-27 01:05,19.5,62.5,12.2,
2175,2023-10-27 01:10,19.5,62.5,12.2,
2176,2023-10-27 01:15,19.5,62.5,12.2,
2177,2023-10-27 01:20,19.5,62.5,12.2,
2178,2023-10-27 01:25,19,62.5,11.7,
2179,2023-10-27 01:30,19,62.5,11.7,
2180,2023-10-27 01:35,19,62.5,11.7,
2181,2023-10-27 01:40,19,62.5,11.7,
2182,2023-10-27 01:45,19,62.5,11.7,
2183,2023-10-27 01:50,19,62.5,11.7,
2184,2023-10-27 01:55,19,62.5,11.7,
2185,2023-10-27 02:00,19,62.5,11.7,
2186,2023-10-27 02:05,19,62.5,11.7,
2187,2023-10-27 02:10,19,62.5,11.7,
2188,2023-10-27 02:15,19,62.5,11.7,
2189,2023-10-27 02:20,19,62.5,11.7,
2190,2023-10-27 02:25,19,62.5,11.7,
2191,2023-10-27 02:30,19,62.5,11.7,
2192,2023-10-27 02:35,19,62.5,11.7,
2193,2023-10-27 02:40,19,62.5,11.7,
2194,2023-10-27 02:45,19,62.5,11.7,
2195,2023-10-27 02:50,19,62.5,11.7,
2196,2023-10-27 02:55,19,62.5,11.7,
2197,2023-10-27 03:00,19,62.5,11.7,
2198,2023-10-27 03:05,19,62.5,11.7,
2199,2023-10-27 03:10,19,62.5,11.7,
2200,2023-10-27 03:15,19,62.5,11.7,
2201,2023-10-27 03:20,19,62.5,11.7,
2202,2023-10-27 03:25,19,62.5,11.7,
2203,2023-10-27 03:30,19,62.5,11.7,
2204,2023-10-27 03:35,19,62.5,11.7,
2205,2023-10-27 03:40,19,62.5,11.7,
2206,2023-10-27 03:45,19,62.5,11.7,
2207,2023-10-27 03:50,19,62.5,11.7,
2208,2023-10-27 03:55,19,62.5,11.7,
2209,2023-10-27 04:00,19,62.5,11.7,
2210,2023-10-27 04:05,19,62.5,11.7,
2211,2023-10-27 04:10,19,62.5,11.7,
2212,2023-10-27 04:15,19,62.5,11.7,
2213,2023-10-27 04:20,19,62.5,11.7,
2214,2023-10-27 04:25,19,62.5,11.7,
2215,2023-10-27 04:30,19,62.5,11.7,
2216,2023-10-27 04:35,19,62.5,11.7,
2217,2023-10-27 04:40,19,62.5,11.7,
2218,2023-10-27 04:45,19,62.5,11.7,
2219,2023-10-27 04:50,19,62.5,11.7,
2220,2023-10-27 04:55,19,62.5,11.7,
2221,2023-10-27 05:00,19,62.5,11.7,
2222,2023-10-27 05:05,19,62.5,11.7,
2223,2023-10-27 05:10,19,62.5,11.7,
2224,2023-10-27 05:15,19,62.5,11.7,
2225,2023-10-27 05:20,19,62.5,11.7,
2226,2023-10-27 05:25,19,62.5,11.7,
2227,2023-10-27 05:30,19,62.5,11.7,
2228,2023-10-27 05:35,19,62.5,11.7,
2229,2023-10-27 05:40,19,62.5,11.7,
2230,2023-10-27 05:45,19,62.5,11.7,
2231,2023-10-27 05:50,19,62.5,11.7,
2232,2023-10-27 05:55,19,62.5,11.7,
2233,2023-10-27 06:00,19,62.5,11.7,
2234,2023-10-27 06:05,19,62.5,11.7,
2235,2023-10-27 06:10,19,62.5,11.7,
2236,2023-10-27 06:15,18.5,62.5,11.2,
2237,2023-10-27 06:20,18.5,62.5,11.2,
2238,2023-10-27 06:25,18.5,62.5,11.2,
2239,2023-10-27 06:30,18.5,62.5,11.2,
2240,2023-10-27 06:35,18.5,62.5,11.2,
2241,2023-10-27 06:40,18.5,62.5,11.2,
2242,2023-10-27 06:45,18.5,62.5,11.2,
2243,2023-10-27 06:50,18.5,62.5,11.2,
2244,2023-10-27 06:55,18.5,62.5,11.2,
2245,2023-10-27 07:00,18.5,62.5,11.2,
2246,2023-10-27 07:05,18.5,62.5,11.2,
2247,2023-10-27 07:10,18.5,62.5,11.2,
2248,2023-10-27 07:15,18.5,62.5,11.2,
2249,2023-10-27 07:20,18.5,62.5,11.2,
2250,2023-10-27 07:25,18.5,62.5,11.2,
2251,2023-10-27 07:30,18.5,62.5,11.2,
2252,2023-10-27 07:35,18.5,62.5,11.2,
2253,2023-10-27 07:40,18.5,62.5,11.2,
2254,2023-10-27 07:45,18.5,62.5,11.2,
2255,2023-10-27 07:50,18.5,62.5,11.2,
2256,2023-10-27 07:55,18.5,62.5,11.2,
2257,2023-10-27 08:00,18.5,62.5,11.2,
2258,2023-10-27 08:05,18.5,62.5,11.2,
2259,2023-10-27 08:10,18.5,62.5,11.2,
2260,2023-10-27 08:15,18.5,62.5,11.2,
2261,2023-10-27 08:20,18.5,62.5,11.2,
2262,2023-10-27 08:25,18.5,62.5,11.2,
2263,2023-10-27 08:30,18.5,62.5,11.2,
2264,2023-10-27 08:35,18.5,62.5,11.2,
2265,2023-10-27 08:40,18.5,62.5,11.2,
2266,2023-10-27 08:45,18.5,62.5,11.2,
2267,2023-10-27 08:50,18.5,62.5,11.2,
2268,2023-10-27 08:55,18.5,63,11.3,
2269,2023-10-27 09:00,18.5,63,11.3,
2270,2023-10-27 09:05,18.5,63.5,11.4,
2271,2023-10-27 09:10,19,63,11.8,
2272,2023-10-27 09:15,19,63,11.8,
2273,2023-10-27 09:20,19.5,62.5,12.2,
2274,2023-10-27 09:25,19.5,62,12,
2275,2023-10-27 09:30,19.5,62,12,
2276,2023-10-27 09:35,20,62,12.5,
2277,2023-10-27 09:40,20,62.5,12.6,
2278,2023-10-27 09:45,20,62.5,12.6,
2279,2023-10-27 09:50,20,63,12.7,
2280,2023-10-27 09:55,20.5,63,13.2,
2281,2023-10-27 10:00,20.5,63,13.2,
2282,2023-10-27 10:05,20.5,63.5,13.3,
2283,2023-10-27 10:10,20.5,63.5,13.3,
2284,2023-10-27 10:15,20.5,63.5,13.3,
2285,2023-10-27 10:20,20.5,63.5,13.3,
2286,2023-10-27 10:25,20.5,63.5,13.3,
2287,2023-10-27 10:30,20.5,63.5,13.3,
2288,2023-10-27 10:35,20.5,63.5,13.3,
2289,2023-10-27 10:40,20.5,63.5,13.3,
2290,2023-10-27 10:45,20.5,63.5,13.3,
2291,2023-10-27 10:50,20.5,63.5,13.3,
2292,2023-10-27 10:55,20.5,63.5,13.3,
2293,2023-10-27 11:00,20.5,63.5,13.3,
2294,2023-10-27 11:05,20.5,63.5,13.3,
2295,2023-10-27 11:10,20.5,63.5,13.3,
2296,2023-10-27 11:15,20.5,63.5,13.3,
2297,2023-10-27 11:20,20.5,63,13.2,
2298,2023-10-27 11:25,20.5,63,13.2,
2299,2023-10-27 11:30,20.5,63,13.2,
2300,2023-10-27 11:35,20.5,63,13.2,
2301,2023-10-27 11:40,20.5,63.5,13.3,
2302,2023-10-27 11:45,20.5,63.5,13.3,
2303,2023-10-27 11:50,20.5,63.5,13.3,
2304,2023-10-27 11:55,20.5,63.5,13.3,
2305,2023-10-27 12:00,21,63.5,13.8,
2306,2023-10-27 12:05,21,63,13.7,
2307,2023-10-27 12:10,21,63,13.7,
2308,2023-10-27 12:15,21.5,63,14.2,
2309,2023-10-27 12:20,21.5,63,14.2,
2310,2023-10-27 12:25,21.5,62.5,14,
2311,2023-10-27 12:30,21.5,62.5,14,
2312,2023-10-27 12:35,22,62.5,14.5,
2313,2023-10-27 12:40,22,62.5,14.5,
2314,2023-10-27 12:45,22,62,14.4,
2315,2023-10-27 12:50,22,62,14.4,
2316,2023-10-27 12:55,22,62,14.4,
2317,2023-10-27 13:00,22.5,62,14.9,
2318,2023-10-27 13:05,22.5,62,14.9,
2319,2023-10-27 13:10,22.5,62,14.9,
2320,2023-10-27 13:15,22.5,61,14.6,
2321,2023-10-27 13:20,22.5,61,14.6,
2322,2023-10-27 13:25,22.5,60.5,14.5,
2323,2023-10-27 13:30,22.5,61,14.6,
2324,2023-10-27 13:35,22.5,60.5,14.5,
2325,2023-10-27 13:40,22,60.5,14,
2326,2023-10-27 13:45,22,60.5,14,
2327,2023-10-27 13:50,22,60,13.9,
2328,2023-10-27 13:55,22,60,13.9,
2329,2023-10-27 14:00,22,60.5,14,
2330,2023-10-27 14:05,22,60,13.9,
2331,2023-10-27 14:10,22,60.5,14,
2332,2023-10-27 14:15,22,59,13.6,
2333,2023-10-27 14:20,22,59,13.6,
2334,2023-10-27 14:25,22,59,13.6,
2335,2023-10-27 14:30,22,59,13.6,
2336,2023-10-27 14:35,22,59,13.6,
2337,2023-10-27 14:40,22,59,13.6,
2338,2023-10-27 14:45,22,59,13.6,
2339,2023-10-27 14:50,22,59.5,13.8,
2340,2023-10-27 14:55,22,59.5,13.8,
2341,2023-10-27 15:00,22,59.5,13.8,
2342,2023-10-27 15:05,22,59.5,13.8,
2343,2023-10-27 15:10,22,59.5,13.8,
2344,2023-10-27 15:15,22,59.5,13.8,
2345,2023-10-27 15:20,22,59.5,13.8,
2346,2023-10-27 15:25,22,59.5,13.8,
2347,2023-10-27 15:30,22,59.5,13.8,
2348,2023-10-27 15:35,22,59.5,13.8,
2349,2023-10-27 15:40,22,60,13.9,
2350,2023-10-27 15:45,22,60,13.9,
2351,2023-10-27 15:50,22,60,13.9,
2352,2023-10-27 15:55,22,60.5,14,
2353,2023-10-27 16:00,22,60.5,14,
2354,2023-10-27 16:05,22,60.5,14,
2355,2023-10-27 16:10,22,60.5,14,
2356,2023-10-27 16:15,22,61,14.1,
2357,2023-10-27 16:20,22,60.5,14,
2358,2023-10-27 16:25,22,61,14.1,
2359,2023-10-27 16:30,22,60.5,14,
2360,2023-10-27 16:35,22,60.5,14,
2361,2023-10-27 16:40,22,60.5,14,
2362,2023-10-27 16:45,22,60.5,14,
2363,2023-10-27 16:50,22,60.5,14,
2364,2023-10-27 16:55,22,60.5,14,
2365,2023-10-27 17:00,22,60.5,14,
2366,2023-10-27 17:05,22,61,14.1,
2367,2023-10-27 17:10,22,60.5,14,
2368,2023-10-27 17:15,22,60.5,14,
2369,2023-10-27 17:20,22,60.5,14,
2370,2023-10-27 17:25,22,60.5,14,
2371,2023-10-27 17:30,22,60.5,14,
2372,2023-10-27 17:35,22,61,14.1,
2373,2023-10-27 17:40,22,60.5,14,
2374,2023-10-27 17:45,22,61,14.1,
2375,2023-10-27 17:50,22,61,14.1,
2376,2023-10-27 17:55,22,61,14.1,
2377,2023-10-27 18:00,22,61,14.1,
2378,2023-10-27 18:05,22,61,14.1,
2379,2023-10-27 18:10,22,61,14.1,
2380,2023-10-27 18:15,21.5,61,13.7,
2381,2023-10-27 18:20,21.5,61,13.7,
2382,2023-10-27 18:25,21.5,61.5,13.8,
2383,2023-10-27 18:30,21.5,61.5,13.8,
2384,2023-10-27 18:35,21.5,61.5,13.8,
2385,2023-10-27 18:40,21.5,61.5,13.8,
2386,2023-10-27 18:45,21.5,61.5,13.8,
2387,2023-10-27 18:50,21.5,61.5,13.8,
2388,2023-10-27 18:55,21.5,61.5,13.8,
2389,2023-10-27 19:00,21.5,61.5,13.8,
2390,2023-10-27 19:05,21.5,61.5,13.8,
2391,2023-10-27 19:10,21.5,61.5,13.8,
2392,2023-10-27 19:15,21.5,61.5,13.8,
2393,2023-10-27 19:20,21.5,61.5,13.8,
2394,2023-10-27 19:25,21.5,61.5,13.8,
2395,2023-10-27 19:30,21,62,13.4,
2396,2023-10-27 19:35,21,62,13.4,
2397,2023-10-27 19:40,21,62,13.4,
2398,2023-10-27 19:45,21,62,13.4,
2399,2023-10-27 19:50,21,62,13.4,
2400,2023-10-27 19:55,21,62,13.4,
2401,2023-10-27 20:00,21,62,13.4,
2402,2023-10-27 20:05,21,62,13.4,
2403,2023-10-27 20:10,21,62,13.4,
2404,2023-10-27 20:15,21,62,13.4,
2405,2023-10-27 20:20,21,62,13.4,
2406,2023-10-27 20:25,21,62,13.4,
2407,2023-10-27 20:30,21,62,13.4,
2408,2023-10-27 20:35,21,62,13.4,
2409,2023-10-27 20:40,21,62,13.4,
2410,2023-10-27 20:45,21,62,13.4,
2411,2023-10-27 20:50,21,62,13.4,
2412,2023-10-27 20:55,21,62,13.4,
2413,2023-10-27 21:00,21,62,13.4,
2414,2023-10-27 21:05,21,62,13.4,
2415,2023-10-27 21:10,21,62,13.4,
2416,2023-10-27 21:15,21,62,13.4,
2417,2023-10-27 21:20,21,62,13.4,
2418,2023-10-27 21:25,20.5,62,13,
2419,2023-10-27 21:30,20.5,62.5,13.1,
2420,2023-10-27 21:35,20.5,62.5,13.1,
2421,2023-10-27 21:40,20.5,62.5,13.1,
2422,2023-10-27 21:45,20.5,62.5,13.1,
2423,2023-10-27 21:50,20.5,62.5,13.1,
2424,2023-10-27 21:55,20.5,62.5,13.1,
2425,2023-10-27 22:00,20.5,62.5,13.1,
2426,2023-10-27 22:05,20.5,62.5,13.1,
2427,2023-10-27 22:10,20.5,62.5,13.1,
2428,2023-10-27 22:15,20.5,62.5,13.1,
2429,2023-10-27 22:20,20.5,62.5,13.1,
2430,2023-10-27 22:25,20.5,62.5,13.1,
2431,2023-10-27 22:30,20.5,62.5,13.1,
2432,2023-10-27 22:35,20.5,62.5,13.1,
2433,2023-10-27 22:40,20.5,62.5,13.1,
2434,2023-10-27 22:45,20.5,62.5,13.1,
2435,2023-10-27 22:50,20.5,62.5,13.1,
2436,2023-10-27 22:55,20.5,62.5,13.1,
2437,2023-10-27 23:00,20.5,62.5,13.1,
2438,2023-10-27 23:05,20.5,62.5,13.1,
2439,2023-10-27 23:10,20.5,62.5,13.1,
2440,2023-10-27 23:15,20.5,62.5,13.1,
2441,2023-10-27 23:20,20.5,62.5,13.1,
2442,2023-10-27 23:25,20.5,62.5,13.1,
2443,2023-10-27 23:30,20.5,62.5,13.1,
2444,2023-10-27 23:35,20.5,62.5,13.1,
2445,2023-10-27 23:40,20.5,62.5,13.1,
2446,2023-10-27 23:45,20.5,62.5,13.1,
2447,2023-10-27 23:50,20.5,62.5,13.1,
2448,2023-10-27 23:55,20.5,62.5,13.1,
2449,2023-10-28 00:00,20,62.5,12.6,
2450,2023-10-28 00:05,20,62.5,12.6,
2451,2023-10-28 00:10,20,62.5,12.6,
2452,2023-10-28 00:15,20,62.5,12.6,
2453,2023-10-28 00:20,20,62.5,12.6,
2454,2023-10-28 00:25,20,62.5,12.6,
2455,2023-10-28 00:30,20,62.5,12.6,
2456,2023-10-28 00:35,20,62.5,12.6,
2457,2023-10-28 00:40,20,62.5,12.6,
2458,2023-10-28 00:45,20,62.5,12.6,
2459,2023-10-28 00:50,20,62.5,12.6,
2460,2023-10-28 00:55,20,62.5,12.6,
2461,2023-10-28 01:00,20,62.5,12.6,
2462,2023-10-28 01:05,20,62.5,12.6,
2463,2023-10-28 01:10,20,62.5,12.6,
2464,2023-10-28 01:15,20,62.5,12.6,
2465,2023-10-28 01:20,20,62.5,12.6,
2466,2023-10-28 01:25,20,62.5,12.6,
2467,2023-10-28 01:30,20,62.5,12.6,
2468,2023-10-28 01:35,20,62.5,12.6,
2469,2023-10-28 01:40,20,62.5,12.6,
2470,2023-10-28 01:45,20,62.5,12.6,
2471,2023-10-28 01:50,20,62.5,12.6,
2472,2023-10-28 01:55,20,62.5,12.6,
2473,2023-10-28 02:00,20,62.5,12.6,
2474,2023-10-28 02:05,20,62.5,12.6,
2475,2023-10-28 02:10,20,62.5,12.6,
2476,2023-10-28 02:15,20,62.5,12.6,
2477,2023-10-28 02:20,20,62.5,12.6,
2478,2023-10-28 02:25,20,62.5,12.6,
2479,2023-10-28 02:30,20,62.5,12.6,
2480,2023-10-28 02:35,20,62.5,12.6,
2481,2023-10-28 02:40,20,62.5,12.6,
2482,2023-10-28 02:45,20,62.5,12.6,
2483,2023-10-28 02:50,20,62.5,12.6,
2484,2023-10-28 02:55,20,62.5,12.6,
2485,2023-10-28 03:00,20,62.5,12.6,
2486,2023-10-28 03:05,20,62.5,12.6,
2487,2023-10-28 03:10,20,62.5,12.6,
2488,2023-10-28 03:15,20,62.5,12.6,
2489,2023-10-28 03:20,20,62.5,12.6,
2490,2023-10-28 03:25,19.5,62.5,12.2,
2491,2023-10-28 03:30,19.5,62.5,12.2,
2492,2023-10-28 03:35,19.5,62.5,12.2,
2493,2023-10-28 03:40,19.5,62.5,12.2,
2494,2023-10-28 03:45,19.5,62.5,12.2,
2495,2023-10-28 03:50,19.5,62.5,12.2,
2496,2023-10-28 03:55,19.5,62.5,12.2,
2497,2023-10-28 04:00,19.5,62.5,12.2,
2498,2023-10-28 04:05,19.5,62.5,12.2,
2499,2023-10-28 04:10,19.5,62.5,12.2,
2500,2023-10-28 04:15,19.5,62.5,12.2,
2501,2023-10-28 04:20,19.5,62.5,12.2,
2502,2023-10-28 04:25,19.5,62.5,12.2,
2503,2023-10-28 04:30,19.5,62.5,12.2,
2504,2023-10-28 04:35,19.5,62.5,12.2,
2505,2023-10-28 04:40,19.5,62.5,12.2,
2506,2023-10-28 04:45,19.5,62.5,12.2,
2507,2023-10-28 04:50,19.5,62.5,12.2,
2508,2023-10-28 04:55,19.5,62.5,12.2,
2509,2023-10-28 05:00,19.5,62.5,12.2,
2510,2023-10-28 05:05,19.5,62.5,12.2,
2511,2023-10-28 05:10,19.5,62.5,12.2,
2512,2023-10-28 05:15,19.5,62.5,12.2,
2513,2023-10-28 05:20,19.5,62.5,12.2,
2514,2023-10-28 05:25,19.5,62.5,12.2,
2515,2023-10-28 05:30,19.5,62.5,12.2,
2516,2023-10-28 05:35,19.5,62.5,12.2,
2517,2023-10-28 05:40,19.5,62.5,12.2,
2518,2023-10-28 05:45,19.5,62.5,12.2,
2519,2023-10-28 05:50,19.5,62.5,12.2,
2520,2023-10-28 05:55,19.5,62.5,12.2,
2521,2023-10-28 06:00,19.5,62.5,12.2,
2522,2023-10-28 06:05,19.5,62.5,12.2,
2523,2023-10-28 06:10,19.5,62.5,12.2,
2524,2023-10-28 06:15,19.5,62.5,12.2,
2525,2023-10-28 06:20,19.5,62.5,12.2,
2526,2023-10-28 06:25,19.5,62.5,12.2,
2527,2023-10-28 06:30,19.5,62.5,12.2,
2528,2023-10-28 06:35,19.5,62.5,12.2,
2529,2023-10-28 06:40,19.5,62.5,12.2,
2530,2023-10-28 06:45,19.5,62.5,12.2,
2531,2023-10-28 06:50,19.5,62.5,12.2,
2532,2023-10-28 06:55,19.5,62.5,12.2,
2533,2023-10-28 07:00,19.5,62.5,12.2,
2534,2023-10-28 07:05,19.5,62.5,12.2,
2535,2023-10-28 07:10,19.5,62.5,12.2,
2536,2023-10-28 07:15,19.5,62.5,12.2,
2537,2023-10-28 07:20,19.5,62.5,12.2,
2538,2023-10-28 07:25,19.5,62.5,12.2,
2539,2023-10-28 07:30,19.5,62.5,12.2,
2540,2023-10-28 07:35,19.5,62.5,12.2,
2541,2023-10-28 07:40,19.5,62.5,12.2,
2542,2023-10-28 07:45,19.5,62.5,12.2,
2543,2023-10-28 07:50,19.5,62.5,12.2,
2544,2023-10-28 07:55,19.5,62.5,12.2,
2545,2023-10-28 08:00,19.5,62.5,12.2,
2546,2023-10-28 08:05,19.5,62.5,12.2,
2547,2023-10-28 08:10,19.5,62.5,12.2,
2548,2023-10-28 08:15,19.5,62.5,12.2,
2549,2023-10-28 08:20,19,62.5,11.7,
2550,2023-10-28 08:25,19,62.5,11.7,
2551,2023-10-28 08:30,19,62.5,11.7,
2552,2023-10-28 08:35,19,62.5,11.7,
2553,2023-10-28 08:40,19,62.5,11.7,
